Listing.ListingId,Listing.Price.ClosePrice
mrd10801802,314456.0868880037
mrd10966126,224370.54016586597
mrd11165969,653253.7400392186
mrd11185881,693037.2829401385
mrd11198825,1354650.2654640966
mrd11203997,390855.251960878
mrd11225213,411387.0234382803
mrd11257626,128290.7472421108
mrd11295064,477472.65784040955
mrd11296257,490528.15559588984
mrd11325633,356453.0104758178
mrd11372731,329118.96282272914
mrd11425162,453557.0577817913
mrd11429964,556697.8157769887
mrd11434159,354021.71636065573
mrd11434162,314255.961058177
mrd11461791,522181.0975028489
mrd11465979,349497.90527919104
mrd11615898,349489.6432325029
mrd11621536,325683.693490106
mrd11637055,465482.11738606886
mrd11641496,155145.09823283515
mrd11657767,222124.25249637902
mrd11657859,410910.64446930954
mrd11667877,679620.1514591272
mrd11668467,410471.1506272258
mrd11683092,333761.69777577574
mrd11688641,507080.1733956635
mrd11695954,194457.79373114088
mrd11697538,351609.3843509425
mrd11701455,240292.222493865
mrd11701529,379105.99211098417
mrd11705426,523177.627220182
mrd11706848,2590114.756766698
mrd11707457,543156.3787096222
mrd11707537,2884093.8878596295
mrd11707575,497403.40567722486
mrd11709819,195941.41225538283
mrd11713278,553281.6125760538
mrd11715708,2609513.603670907
mrd11716349,463009.70136952365
mrd11718881,503754.2245955603
mrd11718991,379623.5988072743
mrd11719655,224166.84796884618
mrd11721479,522348.6770606166
mrd11723649,733989.4234203328
mrd11728197,319680.67962075217
mrd11730176,261903.55013118713
mrd11731162,584634.2156011802
mrd11733236,619650.7062544315
mrd11734992,117468.28229277796
mrd11735580,529861.0308886275
mrd11738834,358331.74197531363
mrd11742658,662991.0903026373
mrd11747536,324564.51319991914
mrd11748425,675288.9226408616
mrd11754623,523549.1522441361
mrd11755515,237986.9294633183
mrd11763903,244200.36388486894
mrd11767496,252752.88663618444
mrd11768241,1457182.178030311
mrd11771621,869449.92366617
mrd11771842,444751.0128541085
mrd11772577,253122.09293092764
mrd11773253,951750.008948784
mrd11773945,530193.7355413194
mrd11774271,230742.27979824212
mrd11774661,105894.29625604776
mrd11775452,322274.3519260325
mrd11777824,306961.9045392974
mrd11777930,572580.000711771
mrd11782583,230208.65883273672
mrd11783177,461473.80330462626
mrd11783733,1085613.6994160945
mrd11788663,697816.5653948222
mrd11789191,502312.69919277774
mrd11789347,270785.7716748657
mrd11790598,478102.22960381414
mrd11791389,1176490.38459118
mrd11793708,159075.2765359995
mrd11793731,207902.28701552845
mrd11794303,418195.28471813456
mrd11794844,165006.93434445595
mrd11795091,1416178.014213496
mrd11795286,344166.80666069704
mrd11795376,611788.2341079311
mrd11797631,231814.12699914456
mrd11797899,268575.23926500976
mrd11798018,222635.94775910315
mrd11798743,245665.0854493948
mrd11799145,236719.13829936137
mrd11799198,456657.2215400081
mrd11799205,295693.3384057819
mrd11800712,430272.2982182037
mrd11801292,255356.47720905807
mrd11803807,462072.810563635
mrd11806324,171138.43213500123
mrd11806595,409982.3422835508
mrd11807441,263463.7479320533
mrd11808647,295865.0372285085
mrd11809085,455791.9885605076
mrd11810329,681630.184434431
mrd11810464,433281.8799266172
mrd11811099,637348.5960771095
mrd11811156,177759.58595445164
mrd11811834,210304.93011992506
mrd11812050,265800.76071652066
mrd11812106,304642.8700009519
mrd11812297,217491.8543807986
mrd11812463,53578.13828534054
mrd11813462,226513.73014797625
mrd11816152,412544.05742317124
mrd11816196,486752.69035802357
mrd11816252,302941.27096676565
mrd11817462,772486.2352484338
mrd11817871,217076.30355453593
mrd11818570,381563.6508544004
mrd11818576,72359.4049022311
mrd11818998,1484779.692786397
mrd11820164,255896.92748768657
mrd11821001,327890.7090186682
mrd11821076,896509.3853378218
mrd11822234,451138.1381968069
mrd11822649,2639714.0866366304
mrd11824833,153419.33067893024
mrd11824849,289191.29962101654
mrd11827229,111677.43759676455
mrd11827257,258694.61256730926
mrd11829349,217764.09008489826
mrd11830042,575354.6960033579
mrd11830824,609404.8677175201
mrd11831846,219627.42168664173
mrd11832479,313392.9380157481
mrd11832618,360694.5923431616
mrd11833219,646648.1935446264
mrd11833324,943053.3842069854
mrd11833542,369005.2560587404
mrd11833828,578430.5126413734
mrd11833847,563253.7868903886
mrd11834996,189651.8915039675
mrd11835772,249500.265082414
mrd11835925,447430.11044966185
mrd11837193,1065983.9663361944
mrd11838921,201405.31116490354
mrd11839414,464180.4410931165
