Listing.ListingId,Listing.Price.ClosePrice
mrd10801802,394459.8752777975
mrd10966126,494121.2073475833
mrd11165969,577889.8467037627
mrd11185881,278164.55457362666
mrd11198825,1841121.1032990664
mrd11203997,414183.1166663744
mrd11225213,640422.7673017627
mrd11257626,100497.85938418524
mrd11295064,662656.2481349171
mrd11296257,592036.3605199311
mrd11325633,366613.44924461626
mrd11372731,352187.30974605033
mrd11425162,134558.22480059764
mrd11429964,907643.9925102917
mrd11434159,322804.0774465326
mrd11434162,320270.59619472024
mrd11461791,1036656.4049770661
mrd11465979,532493.6701670127
mrd11615898,411483.6296948846
mrd11621536,317791.9746956138
mrd11637055,608703.798314684
mrd11641496,233666.86529928388
mrd11657767,482059.4056962221
mrd11657859,206007.07114625096
mrd11667877,747331.4654726317
mrd11668467,372778.2023552364
mrd11683092,322291.0578502559
mrd11688641,514939.90425904066
mrd11695954,251889.20823616404
mrd11697538,863926.4289173743
mrd11701455,280380.3333000239
mrd11701529,416973.2605160783
mrd11705426,235841.08035251702
mrd11706848,1897953.0837923978
mrd11707457,400283.10355014936
mrd11707537,1720212.584307426
mrd11707575,647083.1226269684
mrd11709819,1356.8411652324073
mrd11713278,442782.57820124575
mrd11715708,2697173.3593051117
mrd11716349,177345.50153400732
mrd11718881,550876.7862559907
mrd11718991,389619.6867040439
mrd11719655,858554.1664849599
mrd11721479,227660.31627969843
mrd11723649,161894.7892967996
mrd11728197,416027.87573014194
mrd11730176,221895.83643771
mrd11731162,721863.9477747248
mrd11733236,1526116.1753809694
mrd11734992,221043.13648098696
mrd11735580,424375.5613196142
mrd11738834,343590.92872000753
mrd11742658,286240.90645292064
mrd11747536,285936.935322369
mrd11748425,1220183.9273524426
mrd11754623,328272.056624025
mrd11755515,229201.84737245628
mrd11763903,217017.38915839657
mrd11767496,434273.27460688405
mrd11768241,1112725.509759784
mrd11771621,726934.2068371886
mrd11771842,579753.0440452007
mrd11772577,394067.9451991215
mrd11773253,993427.5466981104
mrd11773945,417560.62830946624
mrd11774271,590775.174895519
mrd11774661,187455.7672140786
mrd11775452,400025.33215915324
mrd11777824,366262.93363223114
mrd11777930,601373.1939933501
mrd11782583,398542.7015371866
mrd11783177,541422.4292782411
mrd11783733,814796.9666429358
mrd11788663,1565429.954893011
mrd11789191,357690.9908751214
mrd11789347,125484.1982165987
mrd11790598,507157.2516337878
mrd11791389,1796944.2021441367
mrd11793708,164116.5116043567
mrd11793731,538008.5472811008
mrd11794303,592641.3090165647
mrd11794844,516762.28218165686
mrd11795091,886654.4182784973
mrd11795286,438205.1594066505
mrd11795376,535548.4480863372
mrd11797631,241160.4872739053
mrd11797899,423401.26556019264
mrd11798018,585642.3603231035
mrd11798743,101144.48203816383
mrd11799145,516612.25955185277
mrd11799198,434199.444310637
mrd11799205,298693.4189267637
mrd11800712,131776.57442377385
mrd11801292,461288.5634835403
mrd11803807,304597.46365953254
mrd11806324,159481.92695761408
mrd11806595,592746.8416463034
mrd11807441,259743.2988011321
mrd11808647,344651.6541494905
mrd11809085,654539.678452681
mrd11810329,33385.858925445245
mrd11810464,226255.29731047404
mrd11811099,561087.2326684177
mrd11811156,242220.78698849643
mrd11811834,174197.51405372124
mrd11812050,892350.8181555611
mrd11812106,266297.85407711734
mrd11812297,534104.3031675095
mrd11812463,207181.83035801913
mrd11813462,263728.7825358053
mrd11816152,411144.86292590835
mrd11816196,481318.0965730133
mrd11816252,92580.94150301514
mrd11817462,770737.4146014701
mrd11817871,801588.0851149769
mrd11818570,465040.8918029652
mrd11818576,84065.48217130202
mrd11818998,1579700.6986531005
mrd11820164,317678.783562218
mrd11821001,305347.0653686898
mrd11821076,1190008.595548505
mrd11822234,426354.36500024254
mrd11822649,1830084.0325291264
mrd11824833,194300.70059868178
mrd11824849,287875.17090659426
mrd11827229,375303.6921620513
mrd11827257,240289.50936183435
mrd11829349,746825.9400513804
mrd11830042,77427.4391088439
mrd11830824,256485.29500328665
mrd11831846,238318.70010907692
mrd11832479,539520.8511726889
mrd11832618,988351.1459310668
mrd11833219,588424.7455328222
mrd11833324,990609.6252662402
mrd11833542,491651.5463547341
mrd11833828,962608.1373926969
mrd11833847,505823.38882786996
mrd11834996,175169.32086710256
mrd11835772,263506.97948990134
mrd11835925,318231.3806963156
mrd11837193,1998144.7844985076
mrd11838921,196965.27392604138
mrd11839414,438568.6126362152
mrd11840134,566032.688602696
mrd11840199,444844.9946884619
mrd11840602,436119.60504436475
mrd11840784,617250.5938010345
mrd11840873,1165289.8351305902
mrd11841603,345776.16726526775
mrd11841619,430497.7504091697
mrd11842696,604455.4077007802
mrd11844448,752261.4448296737
mrd11844771,195555.7777564772
mrd11844977,466139.00653946615
mrd11845341,244136.99098048388
mrd11846441,1457145.183215371
mrd11847034,281551.03771154897
mrd11847125,634897.4064035843
mrd11847649,386100.01096368814
mrd11848698,420331.4928429029
mrd11850593,163296.7672167426
mrd11850896,480435.9997512182
mrd11851711,347136.8681408439
mrd11852427,612448.3597529145
mrd11852703,334939.7641685165
mrd11853152,196307.7479037308
mrd11853613,47495.446999079686
mrd11854357,257646.46654057904
mrd11855535,338651.5645830792
mrd11856052,110207.59982393781
mrd11856077,612857.6223056088
mrd11856634,2621998.768903652
mrd11857826,770489.6756398146
mrd11858033,393910.11821596394
mrd11858804,57119.62561616019
mrd11859142,455687.0591189081
mrd11859531,480854.3642188502
mrd11861899,573938.0895189166
mrd11862321,312565.3153177817
mrd11862524,68394.17130684832
mrd11862927,341610.9553338036
mrd11863015,723888.817367566
mrd11863184,1525826.4018166384
mrd11863480,149204.2982560784
mrd11864115,1034891.3540676299
mrd11864282,239562.00366573053
mrd11864306,562311.915770691
mrd11864525,660459.9390255832
mrd11864549,242601.35297949144
mrd11865087,381423.55541384424
mrd11865318,328257.4836426558
mrd11865658,619238.1380858984
mrd11865674,290604.9375697497
mrd11865687,129419.68239584284
mrd11866134,728245.6065338466
mrd11866171,125006.84929488176
mrd11866367,507774.02233003057
mrd11866877,207322.6483011284
mrd11868026,360688.4887167059
mrd11868038,429527.5377037204
mrd11868048,437986.50457733206
mrd11868314,524201.32558494975
mrd11868446,414432.913840334
mrd11868510,325331.4768978867
mrd11869124,322306.7526802397
mrd11869505,142423.95251277488
mrd11869655,546524.1476854089
mrd11871249,1216359.8165507186
mrd11871632,392705.22845073836
mrd11871795,483066.18920227245
mrd11871867,426427.967997654
mrd11872406,432509.2060521823
mrd11872688,171411.94441568307
mrd11872947,250380.08169697743
mrd11873127,1162367.0041602082
mrd11873547,105037.01988703897
mrd11873936,70614.16238036906
